🕘️更新时间,#genre#
2025-02-02 06:24:28,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331

🎮游戏频道,#genre#
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
